"x","y","index","publicLand"
-113.875,39.903,692,"biodiversi"
-113.918,40.076,6106,"biodiversi"
-113.833,39.941,6161,"biodiversi"
-113.882,39.898,655,"biodiversi"
-113.762,38.725,949,"MultipleUs"
-113.82,38.601,956,"MultipleUs"
-113.851,38.605,999,"MultipleUs"
-109.524,40.979,9950,"MultipleUs"
-109.499,40.964,9951,"MultipleUs"
-111.4,39.321,9976,"MultipleUs"
-113.762,38.725,949,"biodiversi"
-113.82,38.601,956,"biodiversi"
-113.851,38.605,999,"biodiversi"
-112.96,40.56,6108,"biodiversi"
-112.967,40.708,6110,"biodiversi"
-112.946,40.729,6122,"biodiversi"
-112.887,40.7,6123,"biodiversi"
-112.946,40.433,6153,"biodiversi"
-112.998,40.464,6162,"biodiversi"
-112.892,40.654,6167,"biodiversi"
-112.937,40.616,6211,"biodiversi"
-107.832,41.09,9111,"MultipleUs"
-107.916,41.173,9216,"MultipleUs"
-107.917,41.103,9263,"MultipleUs"
-108.501,41.002,9447,"MultipleUs"
-108.421,41.146,9448,"MultipleUs"
-107.969,41.175,9452,"MultipleUs"
-108.266,41.379,9508,"MultipleUs"
-108.233,41.064,9522,"MultipleUs"
-108.187,41.344,9529,"MultipleUs"
-108.168,41.248,9571,"MultipleUs"
-108.169,41.136,9584,"MultipleUs"
-108.165,41.333,9601,"MultipleUs"
-108.11,41.198,9608,"MultipleUs"
-108.273,41.338,9616,"MultipleUs"
-108.143,41.219,9624,"MultipleUs"
-108.54,41.01,9664,"MultipleUs"
-108.039,41.325,9693,"MultipleUs"
-108.151,41.229,9703,"MultipleUs"
-108.333,41.364,9709,"MultipleUs"
-108.239,41.257,9712,"MultipleUs"
-108.182,41.258,9748,"MultipleUs"
-108.26,41.984,9451,"MultipleUs"
-108.15,42.123,9491,"MultipleUs"
-108.064,42.009,9494,"MultipleUs"
-108.15,42.123,9499,"MultipleUs"
-108.403,42.065,9588,"MultipleUs"
-108.254,41.972,9590,"MultipleUs"
-108.31,41.956,9635,"MultipleUs"
-107.872,42.001,9651,"MultipleUs"
-108.178,41.973,9679,"MultipleUs"
-107.852,42.023,9713,"MultipleUs"
-107.414,42.09,9101,"MultipleUs"
-107.451,42.166,9127,"MultipleUs"
-107.498,42.157,9206,"MultipleUs"
-107.717,42.168,9487,"MultipleUs"
-107.702,42.107,9568,"MultipleUs"
-107.75,42.21,9609,"MultipleUs"
-107.674,42.078,9671,"MultipleUs"
-107.573,42.21,9685,"MultipleUs"
-107.578,42.154,9688,"MultipleUs"
-108.546,42.321,7858,"MultipleUs"
-108.743,42.271,7931,"MultipleUs"
-108.651,42.326,7953,"MultipleUs"
-108.509,42.018,9441,"MultipleUs"
-108.483,42.103,9468,"MultipleUs"
-108.898,41.784,9482,"MultipleUs"
-108.549,42.079,9496,"MultipleUs"
-108.773,41.736,9498,"MultipleUs"
-108.758,41.812,9509,"MultipleUs"
-108.585,41.816,9512,"MultipleUs"
-108.577,42.184,9526,"MultipleUs"
-108.763,42.132,9536,"MultipleUs"
-108.625,41.942,9537,"MultipleUs"
-108.79,42.196,9544,"MultipleUs"
-108.791,42.128,9546,"MultipleUs"
-108.332,41.799,9548,"MultipleUs"
-108.597,41.789,9551,"MultipleUs"
-108.362,41.766,9555,"MultipleUs"
-108.57,41.899,9557,"MultipleUs"
-108.501,41.686,9564,"MultipleUs"
-108.517,42.128,9565,"MultipleUs"
-108.704,41.725,9570,"MultipleUs"
-108.45,41.851,9574,"MultipleUs"
-108.688,41.77,9577,"MultipleUs"
-108.573,41.681,9594,"MultipleUs"
-108.776,41.761,9599,"MultipleUs"
-108.65,41.703,9602,"MultipleUs"
-108.641,42.01,9625,"MultipleUs"
-108.73,42.211,9660,"MultipleUs"
-108.322,42.078,9672,"MultipleUs"
-108.664,42.208,9687,"MultipleUs"
-108.86,41.851,9698,"MultipleUs"
-108.758,41.907,9699,"MultipleUs"
-108.782,42.18,9701,"MultipleUs"
-108.53,41.88,9710,"MultipleUs"
-108.739,42.085,9739,"MultipleUs"
-109.815,42.281,8544,"MultipleUs"
-109.652,42.296,8597,"MultipleUs"
-110.049,42.341,8609,"MultipleUs"
-109.639,42.378,8656,"MultipleUs"
-109.826,42.346,8664,"MultipleUs"
-110.07,42.189,8822,"MultipleUs"
-109.709,42.194,9446,"MultipleUs"
-109.973,42.113,9463,"MultipleUs"
-109.716,42.01,9488,"MultipleUs"
-109.783,42.077,9500,"MultipleUs"
-109.796,42.247,9503,"MultipleUs"
-109.82,42.041,9530,"MultipleUs"
-109.651,42.046,9539,"MultipleUs"
-109.568,42.043,9545,"MultipleUs"
-110.018,42.162,9556,"MultipleUs"
-109.584,42.117,9573,"MultipleUs"
-109.987,42.165,9613,"MultipleUs"
-109.768,42.175,9656,"MultipleUs"
-109.986,42.197,9676,"MultipleUs"
-109.635,42.119,9695,"MultipleUs"
-110.036,42.107,9736,"MultipleUs"
-109.67,42.174,9740,"MultipleUs"
-109.601,42.07,9743,"MultipleUs"
-108.919,41.643,9445,"MultipleUs"
-109.217,41.407,9450,"MultipleUs"
-108.884,41.417,9457,"MultipleUs"
-108.373,41.418,9462,"MultipleUs"
-109.133,41.183,9470,"MultipleUs"
-109.267,41.448,9471,"MultipleUs"
-108.466,41.52,9475,"MultipleUs"
-109.025,41.345,9476,"MultipleUs"
-108.89,41.358,9477,"MultipleUs"
-108.792,41.102,9479,"MultipleUs"
-108.583,41.15,9495,"MultipleUs"
-108.68,41.257,9497,"MultipleUs"
-109.04,41.613,9502,"MultipleUs"
-108.549,41.252,9505,"MultipleUs"
-108.914,41.296,9506,"MultipleUs"
-108.648,41.468,9511,"MultipleUs"
-109.263,41.462,9513,"MultipleUs"
-109.054,41.602,9516,"MultipleUs"
-108.46,41.406,9517,"MultipleUs"
-108.943,41.217,9518,"MultipleUs"
-109.177,41.33,9520,"MultipleUs"
-108.731,41.518,9521,"MultipleUs"
-108.417,41.304,9533,"MultipleUs"
-109.244,41.53,9534,"MultipleUs"
-108.84,41.206,9547,"MultipleUs"
-108.882,41.241,9549,"MultipleUs"
-108.573,41.384,9550,"MultipleUs"
-109.202,41.415,9558,"MultipleUs"
-108.833,41.334,9561,"MultipleUs"
-108.937,41.476,9563,"MultipleUs"
-108.42,41.356,9585,"MultipleUs"
-109.197,41.546,9586,"MultipleUs"
-108.356,41.456,9591,"MultipleUs"
-108.575,41.254,9596,"MultipleUs"
-108.875,41.368,9600,"MultipleUs"
-108.811,41.487,9605,"MultipleUs"
-108.927,41.641,9611,"MultipleUs"
-108.81,41.179,9618,"MultipleUs"
-109.098,41.472,9621,"MultipleUs"
-109.296,41.4,9623,"MultipleUs"
-109.032,41.262,9628,"MultipleUs"
-108.477,41.315,9631,"MultipleUs"
-108.883,41.212,9636,"MultipleUs"
-108.625,41.16,9637,"MultipleUs"
-109.279,41.452,9644,"MultipleUs"
-108.848,41.202,9645,"MultipleUs"
-108.561,41.262,9647,"MultipleUs"
-108.3,41.493,9649,"MultipleUs"
-108.778,41.053,9659,"MultipleUs"
-108.698,41.328,9675,"MultipleUs"
-108.926,41.465,9677,"MultipleUs"
-108.577,41.545,9684,"MultipleUs"
-108.611,41.094,9690,"MultipleUs"
-109.029,41.332,9696,"MultipleUs"
-108.839,41.444,9697,"MultipleUs"
-108.741,41.292,9702,"MultipleUs"
-108.744,41.314,9704,"MultipleUs"
-108.762,41.411,9706,"MultipleUs"
-108.404,41.457,9718,"MultipleUs"
-108.925,41.193,9720,"MultipleUs"
-108.384,41.322,9723,"MultipleUs"
-109.012,41.148,9728,"MultipleUs"
-108.962,41.644,9729,"MultipleUs"
-108.825,41.215,9731,"MultipleUs"
-109.271,41.41,9732,"MultipleUs"
-108.789,41.138,9734,"MultipleUs"
-108.733,41.262,9741,"MultipleUs"
-108.715,41.151,9747,"MultipleUs"
-108.354,41.355,9749,"MultipleUs"
-109.698,41.72,9460,"MultipleUs"
-109.441,41.976,9474,"MultipleUs"
-109.737,41.883,9485,"MultipleUs"
-109.412,41.793,9514,"MultipleUs"
-109.745,41.793,9515,"MultipleUs"
-109.503,41.695,9523,"MultipleUs"
-109.64,41.699,9532,"MultipleUs"
-109.597,41.989,9540,"MultipleUs"
-109.512,41.686,9559,"MultipleUs"
-109.309,41.681,9560,"MultipleUs"
-109.45,41.675,9576,"MultipleUs"
-109.383,41.895,9592,"MultipleUs"
-109.536,42.038,9610,"MultipleUs"
-109.526,41.855,9619,"MultipleUs"
-109.31,41.62,9638,"MultipleUs"
-109.693,41.879,9643,"MultipleUs"
-109.35,41.802,9652,"MultipleUs"
-109.252,41.641,9674,"MultipleUs"
-109.684,41.904,9680,"MultipleUs"
-109.715,41.902,9737,"MultipleUs"
-108.553,44.106,6782,"MultipleUs"
-108.586,44.151,6871,"MultipleUs"
-108.639,44.172,6916,"MultipleUs"
-108.517,44.257,6934,"MultipleUs"
-108.479,44.189,6966,"MultipleUs"
-108.521,44.113,7684,"MultipleUs"
-108.59,44.468,6784,"MultipleUs"
-108.825,44.661,6799,"MultipleUs"
-108.588,44.5,6845,"MultipleUs"
-108.687,44.531,6883,"MultipleUs"
-108.557,44.464,7005,"MultipleUs"
-108.427,42.333,7799,"MultipleUs"
-108.454,42.386,7950,"MultipleUs"
-108.285,42.275,7978,"MultipleUs"
-108.372,42.206,9507,"MultipleUs"
-108.001,42.943,7917,"MultipleUs"
-108.152,42.989,8037,"MultipleUs"
-108.154,42.826,8049,"MultipleUs"
-108.116,42.507,7801,"MultipleUs"
-108.1,42.434,7818,"MultipleUs"
-108.046,42.614,7831,"MultipleUs"
-108.098,42.73,7955,"MultipleUs"
-108.133,42.652,7993,"MultipleUs"
-107.571,42.422,7798,"MultipleUs"
-107.536,42.401,7808,"MultipleUs"
-107.793,42.341,7812,"MultipleUs"
-107.783,42.403,7930,"MultipleUs"
-107.663,42.287,8057,"MultipleUs"
-107.992,42.859,7830,"MultipleUs"
-107.907,42.716,7857,"MultipleUs"
-107.921,42.759,7869,"MultipleUs"
-107.734,42.719,7888,"MultipleUs"
-107.827,42.843,7995,"MultipleUs"
-107.793,42.802,8034,"MultipleUs"
-108.501,41.002,9447,"MultipleUs"
-108.54,41.01,9664,"MultipleUs"
-109.986,42.482,8614,"MultipleUs"
-109.964,42.541,8686,"MultipleUs"
-110.094,42.703,8573,"MultipleUs"
-110.102,42.64,8657,"MultipleUs"
-110.269,42.701,8630,"MultipleUs"
-110.263,42.745,8562,"MultipleUs"
-109.733,42.609,8595,"MultipleUs"
-109.797,42.615,8698,"MultipleUs"
-109.641,42.77,8623,"MultipleUs"
-109.645,42.786,8696,"MultipleUs"
-110,42.659,8687,"MultipleUs"
-110.32,42.581,8579,"MultipleUs"
-109.986,43.107,8570,"MultipleUs"
-110.301,42.603,8654,"MultipleUs"
-110.203,42.101,8770,"MultipleUs"
-110.018,42.583,8635,"MultipleUs"
-110.331,42.637,8586,"MultipleUs"
-110.176,42.887,8603,"MultipleUs"
-110.307,42.999,8641,"MultipleUs"
-109.903,42.733,8632,"MultipleUs"
-109.881,42.701,8560,"MultipleUs"
-109.941,42.874,8605,"MultipleUs"
-109.971,42.859,8628,"MultipleUs"
-109.879,42.74,8662,"MultipleUs"
-109.955,42.855,8663,"MultipleUs"
-109.895,42.805,8692,"MultipleUs"
-110.058,42.688,8679,"MultipleUs"
-110.01,42.535,8600,"MultipleUs"
-110.013,42.567,8564,"MultipleUs"
-110.072,42.551,8671,"MultipleUs"
-110.141,43.15,8578,"MultipleUs"
-110.343,42.483,8545,"MultipleUs"
-110.239,42.326,8572,"MultipleUs"
-110.304,42.331,8589,"MultipleUs"
-110.187,42.38,8606,"MultipleUs"
-110.169,42.368,8643,"MultipleUs"
-110.296,42.344,8644,"MultipleUs"
-110.175,42.37,8652,"MultipleUs"
-110.256,42.46,8653,"MultipleUs"
-110.273,42.477,8673,"MultipleUs"
-110.105,42.47,8694,"MultipleUs"
-109.619,42.554,8538,"MultipleUs"
-110.044,42.86,8576,"MultipleUs"
-110.042,42.859,8583,"MultipleUs"
-109.988,42.421,8629,"MultipleUs"
-110.049,42.411,8699,"MultipleUs"
-110.095,43.122,8575,"MultipleUs"
-110.056,42.793,8615,"MultipleUs"
-109.994,42.684,8620,"MultipleUs"
-109.742,42.38,8566,"MultipleUs"
-109.393,42.641,8550,"MultipleUs"
-110.305,42.103,8780,"MultipleUs"
-110.514,42.181,8784,"MultipleUs"
-110.499,42.113,8818,"MultipleUs"
-110.476,42.173,8824,"MultipleUs"
-109.561,42.512,8676,"MultipleUs"
-109.659,42.513,8581,"MultipleUs"
-110.296,42.863,8607,"MultipleUs"
-106.422,41.028,9152,"MultipleUs"
-106.496,41.218,9146,"MultipleUs"
-108.233,41.064,9522,"MultipleUs"
-108.169,41.136,9584,"MultipleUs"
-105.565,42.055,9397,"MultipleUs"
-105.717,41.062,9383,"MultipleUs"
-106.224,42.414,9184,"MultipleUs"
-106.717,41.298,9252,"MultipleUs"
-107.697,41.497,9142,"MultipleUs"
-107.691,41.536,9200,"MultipleUs"
-107.277,42.369,9233,"MultipleUs"
-106.51,41.541,9260,"MultipleUs"
-106.406,42.393,9104,"MultipleUs"
-105.779,41.319,9396,"MultipleUs"
-106.636,42.184,9154,"MultipleUs"
-107.759,41.184,9058,"MultipleUs"
-107.721,41.17,9196,"MultipleUs"
-106.892,42.208,9169,"MultipleUs"
-105.478,41.855,9368,"MultipleUs"
-105.767,41.894,9404,"MultipleUs"
-105.98,41.131,9329,"MultipleUs"
-105.723,41.295,9349,"MultipleUs"
-105.582,41.939,9351,"MultipleUs"
-107.076,42.38,9151,"MultipleUs"
-106.97,42.37,9209,"MultipleUs"
-107.031,42.356,9274,"MultipleUs"
-106.982,42.4,9297,"MultipleUs"
-105.271,41.84,8983,"MultipleUs"
-106.752,42.416,9102,"MultipleUs"
-106.011,41.969,9359,"MultipleUs"
-106.053,42.085,9388,"MultipleUs"
-106.399,41.859,9160,"MultipleUs"
-106.371,41.801,9268,"MultipleUs"
-107.735,41.92,9578,"MultipleUs"
-107.802,41.985,9612,"MultipleUs"
-107.794,41.968,9724,"MultipleUs"
-107.573,41.28,9243,"MultipleUs"
-108.157,41.027,9719,"MultipleUs"
-107.4,42.326,9069,"MultipleUs"
-107.369,42.295,9232,"MultipleUs"
-106.676,41.512,9092,"MultipleUs"
-106.016,41.695,9406,"MultipleUs"
-105.895,41.597,9395,"MultipleUs"
-105.903,41.611,9416,"MultipleUs"
-106.697,42.078,9140,"MultipleUs"
-106.735,42.156,9170,"MultipleUs"
-106.757,41.199,9072,"MultipleUs"
-107.717,41.095,9091,"MultipleUs"
-106.654,41.665,9100,"MultipleUs"
-106.694,41.661,9172,"MultipleUs"
-107.558,41.926,9444,"MultipleUs"
-107.576,42.011,9483,"MultipleUs"
-107.536,42.014,9705,"MultipleUs"
-105.339,41.902,9307,"MultipleUs"
-108.26,41.984,9451,"MultipleUs"
-108.15,42.123,9491,"MultipleUs"
-108.064,42.009,9494,"MultipleUs"
-108.15,42.123,9499,"MultipleUs"
-108.372,42.206,9507,"MultipleUs"
-108.403,42.065,9588,"MultipleUs"
-108.254,41.972,9590,"MultipleUs"
-108.31,41.956,9635,"MultipleUs"
-107.872,42.001,9651,"MultipleUs"
-108.178,41.973,9679,"MultipleUs"
-107.852,42.023,9713,"MultipleUs"
-107.494,41.737,9288,"MultipleUs"
-107.531,41.659,9566,"MultipleUs"
-107.536,41.665,9569,"MultipleUs"
-106.649,41.925,9105,"MultipleUs"
-106.663,41.873,9255,"MultipleUs"
-106.557,41.865,9191,"MultipleUs"
-107.535,41.418,9057,"MultipleUs"
-107.534,41.322,9141,"MultipleUs"
-107.516,41.326,9218,"MultipleUs"
-107.43,42.372,9066,"MultipleUs"
-106.417,42.05,9123,"MultipleUs"
-107.04,41.416,9166,"MultipleUs"
-107.095,41.412,9168,"MultipleUs"
-106.924,41.447,9281,"MultipleUs"
-106.55,42.239,9212,"MultipleUs"
-107.838,41.443,9099,"MultipleUs"
-107.781,41.48,9134,"MultipleUs"
-107.723,41.455,9222,"MultipleUs"
-107.646,41.461,9223,"MultipleUs"
-106.095,42.238,9121,"MultipleUs"
-107.788,41.506,9071,"MultipleUs"
-107.822,41.486,9167,"MultipleUs"
-107.847,41.601,9224,"MultipleUs"
-107.707,41.526,9244,"MultipleUs"
-106.47,42.41,9113,"MultipleUs"
-106.516,42.383,9181,"MultipleUs"
-105.279,41.471,9369,"MultipleUs"
-105.197,41.474,9821,"MultipleUs"
-105.123,41.509,9829,"MultipleUs"
-105.203,41.514,9833,"MultipleUs"
-107.313,42.124,9219,"MultipleUs"
-107.401,42.253,9283,"MultipleUs"
-107.571,41.556,9115,"MultipleUs"
-107.615,41.606,9145,"MultipleUs"
-107.46,41.541,9188,"MultipleUs"
-107.535,41.604,9240,"MultipleUs"
-107.604,41.518,9259,"MultipleUs"
-106.171,41.823,9119,"MultipleUs"
-106.833,41.769,9165,"MultipleUs"
-108.343,41.706,9689,"MultipleUs"
-105.548,41.07,9310,"MultipleUs"
-107.424,41.359,9089,"MultipleUs"
-107.389,41.388,9124,"MultipleUs"
-107.473,41.365,9136,"MultipleUs"
-105.365,41.842,9353,"MultipleUs"
-105.741,42.193,9316,"MultipleUs"
-105.753,41.506,9376,"MultipleUs"
-107.212,41.249,9182,"MultipleUs"
-107.208,41.932,9052,"MultipleUs"
-107.212,42.009,9054,"MultipleUs"
-107.208,41.863,9056,"MultipleUs"
-107.108,41.89,9076,"MultipleUs"
-107.217,41.94,9125,"MultipleUs"
-107.23,41.994,9214,"MultipleUs"
-107.058,41.891,9250,"MultipleUs"
-107.335,41.187,9144,"MultipleUs"
-106.478,41.701,9180,"MultipleUs"
-106.621,41.691,9195,"MultipleUs"
-106.636,42.299,9289,"MultipleUs"
-105.723,41.33,9355,"MultipleUs"
-105.503,41.544,9412,"MultipleUs"
-105.631,42.154,9356,"MultipleUs"
-106.795,42.309,9294,"MultipleUs"
-105.78,41.73,9301,"MultipleUs"
-105.74,41.782,9327,"MultipleUs"
-105.523,41.782,9339,"MultipleUs"
-105.671,41.785,9366,"MultipleUs"
-105.782,41.746,9370,"MultipleUs"
-105.674,41.76,9392,"MultipleUs"
-105.58,41.812,9413,"MultipleUs"
-105.221,41.577,9819,"MultipleUs"
-105.941,41.477,9312,"MultipleUs"
-105.83,41.482,9338,"MultipleUs"
-105.88,41.466,9390,"MultipleUs"
-107.646,41.9,9465,"MultipleUs"
-107.704,41.905,9562,"MultipleUs"
-105.983,41.252,9299,"MultipleUs"
-105.855,41.26,9372,"MultipleUs"
-105.689,42.187,9415,"MultipleUs"
-106.456,42.408,9280,"MultipleUs"
-106.814,42.276,9201,"MultipleUs"
-107.33,41.097,9227,"MultipleUs"
-106.936,42.188,9177,"MultipleUs"
-105.836,41.661,9387,"MultipleUs"
-108.501,41.002,9447,"MultipleUs"
-108.54,41.01,9664,"MultipleUs"
-107.336,41.366,9210,"MultipleUs"
-106.473,42.004,9138,"MultipleUs"
-107.309,41.242,9213,"MultipleUs"
-107.137,41.424,9190,"MultipleUs"
-106.792,41.135,9062,"MultipleUs"
-105.653,41.173,9342,"MultipleUs"
-108.035,41.876,9617,"MultipleUs"
-108.04,41.866,9683,"MultipleUs"
-105.354,41.943,9346,"MultipleUs"
-107.422,41.136,9108,"MultipleUs"
-107.547,41.193,9179,"MultipleUs"
-106.53,42.091,9226,"MultipleUs"
-105.924,42.054,9345,"MultipleUs"
-105.919,42.039,9400,"MultipleUs"
-105.833,42.248,9336,"MultipleUs"
-105.513,42.141,9313,"MultipleUs"
-106.266,41.968,9080,"MultipleUs"
-106.286,41.958,9270,"MultipleUs"
-108.051,41.505,9456,"MultipleUs"
-108.12,41.46,9639,"MultipleUs"
-108.035,41.365,9716,"MultipleUs"
-107.953,41.503,9543,"MultipleUs"
-107.756,41.457,9107,"MultipleUs"
-105.817,41.489,9385,"MultipleUs"
-106.815,41.844,9143,"MultipleUs"
-106.943,41.829,9183,"MultipleUs"
-108.091,41.763,9627,"MultipleUs"
-106.695,42.216,9129,"MultipleUs"
-106.634,41.772,9090,"MultipleUs"
-106.768,42.346,9176,"MultipleUs"
-107.279,41.497,9051,"MultipleUs"
-107.429,41.478,9053,"MultipleUs"
-107.205,41.618,9060,"MultipleUs"
-107.077,41.551,9065,"MultipleUs"
-106.932,41.633,9122,"MultipleUs"
-106.898,41.641,9199,"MultipleUs"
-107.156,41.536,9229,"MultipleUs"
-107.026,41.67,9271,"MultipleUs"
-107.134,41.691,9273,"MultipleUs"
-106.975,41.663,9276,"MultipleUs"
-105.531,41.717,9325,"MultipleUs"
-105.649,42.034,9326,"MultipleUs"
-105.6,42.041,9354,"MultipleUs"
-106.881,41.558,9097,"MultipleUs"
-106.938,41.563,9117,"MultipleUs"
-108.087,41.049,9464,"MultipleUs"
-108.028,41.076,9686,"MultipleUs"
-106.478,41.093,9246,"MultipleUs"
-106.808,41.808,9070,"MultipleUs"
-106.739,41.939,9157,"MultipleUs"
-106.729,41.994,9293,"MultipleUs"
-105.678,41.595,9398,"MultipleUs"
-107.435,41.287,9257,"MultipleUs"
-107.421,42.412,9198,"MultipleUs"
-107.832,41.09,9111,"MultipleUs"
-108.222,41.81,9442,"MultipleUs"
-107.587,41.686,9691,"MultipleUs"
-106.125,41.885,9098,"MultipleUs"
-107.91,41.88,9589,"MultipleUs"
-105.851,41.769,9306,"MultipleUs"
-107.208,41.391,9253,"MultipleUs"
-107.916,41.173,9216,"MultipleUs"
-107.917,41.103,9263,"MultipleUs"
-107.969,41.175,9452,"MultipleUs"
-107.499,41.762,9202,"MultipleUs"
-107.428,41.807,9215,"MultipleUs"
-107.542,41.761,9525,"MultipleUs"
-107.571,41.82,9648,"MultipleUs"
-107.551,41.793,9746,"MultipleUs"
-107.359,41.305,9254,"MultipleUs"
-107.008,42.053,9079,"MultipleUs"
-107.131,41.981,9128,"MultipleUs"
-107.003,42.177,9132,"MultipleUs"
-107.069,42.153,9162,"MultipleUs"
-107.103,42.125,9173,"MultipleUs"
-107.044,42.056,9185,"MultipleUs"
-106.915,42.081,9228,"MultipleUs"
-107.137,42.082,9231,"MultipleUs"
-107.021,42.048,9264,"MultipleUs"
-107.021,42.162,9291,"MultipleUs"
-107.424,41.936,9217,"MultipleUs"
-107.4,41.865,9247,"MultipleUs"
-106.641,42.156,9083,"MultipleUs"
-106.364,42.347,9159,"MultipleUs"
-106.922,41.225,9067,"MultipleUs"
-107.338,41.627,9139,"MultipleUs"
-107.415,41.719,9150,"MultipleUs"
-107.326,41.73,9153,"MultipleUs"
-107.398,41.613,9171,"MultipleUs"
-107.412,41.666,9186,"MultipleUs"
-107.464,41.665,9269,"MultipleUs"
-107.285,41.596,9275,"MultipleUs"
-106.488,41.048,9093,"MultipleUs"
-106.163,42,9256,"MultipleUs"
-105.65,41.978,9352,"MultipleUs"
-106.218,41.701,9262,"MultipleUs"
-107.837,41.285,9120,"MultipleUs"
-107.762,41.121,9147,"MultipleUs"
-107.955,41.337,9606,"MultipleUs"
-107.921,41.354,9654,"MultipleUs"
-106.759,42.06,9130,"MultipleUs"
-106.749,42.1,9137,"MultipleUs"
-106.646,42.121,9178,"MultipleUs"
-106.82,42.1,9192,"MultipleUs"
-106.669,42.019,9296,"MultipleUs"
-108.121,41.623,9453,"MultipleUs"
-108.127,41.609,9593,"MultipleUs"
-106.692,41.972,9109,"MultipleUs"
-106.773,41.369,9088,"MultipleUs"
-107.414,42.09,9101,"MultipleUs"
-107.451,42.166,9127,"MultipleUs"
-107.498,42.157,9206,"MultipleUs"
-107.717,42.168,9487,"MultipleUs"
-107.702,42.107,9568,"MultipleUs"
-107.75,42.21,9609,"MultipleUs"
-107.674,42.078,9671,"MultipleUs"
-107.573,42.21,9685,"MultipleUs"
-107.578,42.154,9688,"MultipleUs"
-107.54,42.247,9717,"MultipleUs"
-107.378,42.17,9061,"MultipleUs"
-107.439,42.214,9063,"MultipleUs"
-107.1,42.183,9161,"MultipleUs"
-107.18,42.089,9164,"MultipleUs"
-107.261,42.043,9205,"MultipleUs"
-107.094,42.162,9235,"MultipleUs"
-107.238,42.105,9272,"MultipleUs"
-107.184,42.128,9278,"MultipleUs"
-107.228,42.093,9282,"MultipleUs"
-106.052,41.468,9315,"MultipleUs"
-105.933,41.496,9371,"MultipleUs"
-106.351,42.106,9096,"MultipleUs"
-106.42,42.121,9110,"MultipleUs"
-106.154,42.101,9118,"MultipleUs"
-106.565,42.2,9131,"MultipleUs"
-106.135,42.253,9155,"MultipleUs"
-106.228,42.163,9211,"MultipleUs"
-106.527,42.18,9221,"MultipleUs"
-106.15,42.173,9248,"MultipleUs"
-106.421,42.276,9249,"MultipleUs"
-106.47,42.135,9267,"MultipleUs"
-106.204,42.293,9286,"MultipleUs"
-107.46,41.441,9084,"MultipleUs"
-107.498,41.412,9175,"MultipleUs"
-106.109,41.33,9409,"MultipleUs"
-105.301,41.891,9393,"MultipleUs"
-105.254,41.643,9834,"MultipleUs"
-108.271,41.495,9449,"MultipleUs"
-108.404,41.581,9461,"MultipleUs"
-108.21,41.549,9519,"MultipleUs"
-108.369,41.607,9730,"MultipleUs"
-107.338,42.443,8349,"MultipleUs"
-107.406,42.493,8373,"MultipleUs"
-105.708,42.097,9364,"MultipleUs"
-105.783,42.078,9365,"MultipleUs"
-106.358,41.617,9094,"MultipleUs"
-106.358,41.579,9194,"MultipleUs"
-106.137,41.994,9284,"MultipleUs"
-105.457,41.319,9300,"MultipleUs"
-106.324,41.796,9242,"MultipleUs"
-106.386,41.744,9251,"MultipleUs"
-105.461,42.037,9321,"MultipleUs"
-106.259,42.366,9225,"MultipleUs"
-108.168,41.248,9571,"MultipleUs"
-108.11,41.198,9608,"MultipleUs"
-108.143,41.219,9624,"MultipleUs"
-108.039,41.325,9693,"MultipleUs"
-108.151,41.229,9703,"MultipleUs"
-108.182,41.258,9748,"MultipleUs"
-106.578,41.805,9116,"MultipleUs"
-105.749,42.295,9363,"MultipleUs"
-108.583,41.15,9495,"MultipleUs"
